"seller","day_of_week","income"
Reginald Blotchet-Halls,wednesday,5166351
Sheryl Hunter,wednesday,12104837
Stearns MacFeather,wednesday,2147512
Sylvia Panteley,wednesday,5078741
Abraham Bennet,thursday,15909780
Albert Ringer,thursday,25553921
Ann Dull,thursday,2832592
Anne Ringer,thursday,4602334
Burt Gringlesby,thursday,7312690
Charlene Locksley,thursday,6066436
Cheryl Carson,thursday,6044154
Dean Straight,thursday,14470689
Dirk Stringer,thursday,34726600
Heather McBadden,thursday,18237549
Innes del Castillo,thursday,13552239
Johnson White,thursday,5928101
Livia Karsen,thursday,11242083
Marjorie Green,thursday,5899617
Meander Smith,thursday,3689970
Michael O'Leary,thursday,15612603
Michel DeFrance,thursday,35059952
Morningstar Greene,thursday,5483537
Reginald Blotchet-Halls,thursday,6232788
Sheryl Hunter,thursday,15700501
Stearns MacFeather,thursday,1501948
Sylvia Panteley,thursday,5706650
Abraham Bennet,friday,15688136
Albert Ringer,friday,42404966
Ann Dull,friday,2310486
Anne Ringer,friday,2301167
Burt Gringlesby,friday,9377477
Charlene Locksley,friday,6865510
Cheryl Carson,friday,4800554
Dean Straight,friday,17244612
Dirk Stringer,friday,69453200
Heather McBadden,friday,9308707
Innes del Castillo,friday,16974407
Johnson White,friday,8851913
Livia Karsen,friday,9794277
Marjorie Green,friday,8199491
Meander Smith,friday,4329240
Michael O'Leary,friday,10512204
Michel DeFrance,friday,35077635
Morningstar Greene,friday,4413413
Reginald Blotchet-Halls,friday,7188262
Sheryl Hunter,friday,10486595
Stearns MacFeather,friday,2351112
Sylvia Panteley,friday,8665677
Abraham Bennet,saturday,15375961
Albert Ringer,saturday,29061021
Ann Dull,saturday,2749198
Anne Ringer,saturday,1813904
Burt Gringlesby,saturday,7074886
Charlene Locksley,saturday,8624781
Cheryl Carson,saturday,5136770
Dean Straight,saturday,11136242
Dirk Stringer,saturday,68978230
Heather McBadden,saturday,20766207
Innes del Castillo,saturday,16754762
Johnson White,saturday,8493358
Livia Karsen,saturday,10748879
Marjorie Green,saturday,6914520
Meander Smith,saturday,4285960
Michael O'Leary,saturday,12206231
Michel DeFrance,saturday,29950651
Morningstar Greene,saturday,4331269
Reginald Blotchet-Halls,saturday,6198851
Sheryl Hunter,saturday,9800514
Stearns MacFeather,saturday,1485310
Sylvia Panteley,saturday,8589629
Abraham Bennet,sunday,15311363
Albert Ringer,sunday,28737215
Ann Dull,sunday,1987442
Anne Ringer,sunday,2540093
Burt Gringlesby,sunday,12109289
Charlene Locksley,sunday,6628643
Cheryl Carson,sunday,5029112
Dean Straight,sunday,10217002
Dirk Stringer,sunday,45361006
Heather McBadden,sunday,21099203
Innes del Castillo,sunday,11723340
Johnson White,sunday,6794986
Livia Karsen,sunday,11053792
Marjorie Green,sunday,8661131
Meander Smith,sunday,3720192
Michael O'Leary,sunday,12197072
Michel DeFrance,sunday,30175678
Morningstar Greene,sunday,3626891
Reginald Blotchet-Halls,sunday,4474577
Sheryl Hunter,sunday,8621194
Stearns MacFeather,sunday,2923614
Sylvia Panteley,sunday,8044079
Abraham Bennet,monday,13644698
Albert Ringer,monday,21742830
Ann Dull,monday,3271012
Anne Ringer,monday,4081524
Burt Gringlesby,monday,9467533
Charlene Locksley,monday,8572265
Cheryl Carson,monday,4821718
Dean Straight,monday,11456376
Dirk Stringer,monday,48012998
Heather McBadden,monday,16826626
Innes del Castillo,monday,22978374
Johnson White,monday,6627135
Livia Karsen,monday,10475772
Marjorie Green,monday,4925518
Meander Smith,monday,2317034
Michael O'Leary,monday,6977606
Michel DeFrance,monday,35118286
Morningstar Greene,monday,4975131
Reginald Blotchet-Halls,monday,9223223
Sheryl Hunter,monday,10916050
Stearns MacFeather,monday,2528058
Sylvia Panteley,monday,8888201
Abraham Bennet,tuesday,17427683
Albert Ringer,tuesday,23718623
Ann Dull,tuesday,3013392
Anne Ringer,tuesday,4038566
Burt Gringlesby,tuesday,7710282
Charlene Locksley,tuesday,7580696
Cheryl Carson,tuesday,5597656
Dean Straight,tuesday,12845179
Dirk Stringer,tuesday,55494004
Heather McBadden,tuesday,16833797
Innes del Castillo,tuesday,23368362
Johnson White,tuesday,6829087
Livia Karsen,tuesday,9212661
Marjorie Green,tuesday,8354265
Meander Smith,tuesday,4391922
Michael O'Leary,tuesday,11308843
Michel DeFrance,tuesday,22371629
Morningstar Greene,tuesday,3888555
Reginald Blotchet-Halls,tuesday,6610030
Sheryl Hunter,tuesday,9014112
Stearns MacFeather,tuesday,3212646
Sylvia Panteley,tuesday,6569426
Abraham Bennet,wednesday,17560142
Albert Ringer,wednesday,34036039
Ann Dull,wednesday,2305098
Anne Ringer,wednesday,5291839
Burt Gringlesby,wednesday,9047115
Charlene Locksley,wednesday,9270363
Cheryl Carson,wednesday,5654682
Dean Straight,wednesday,9285842
Dirk Stringer,wednesday,41006962
Heather McBadden,wednesday,15713318
Innes del Castillo,wednesday,17234835
Johnson White,wednesday,4998924
Livia Karsen,wednesday,11624806
Marjorie Green,wednesday,5516473
Meander Smith,wednesday,2531826
Michael O'Leary,wednesday,10475568
Michel DeFrance,wednesday,32952335
Morningstar Greene,wednesday,4008371
Reginald Blotchet-Halls,wednesday,5927361
Sheryl Hunter,wednesday,8996845
Stearns MacFeather,wednesday,1091090
Sylvia Panteley,wednesday,6119978
Abraham Bennet,thursday,19367457
Albert Ringer,thursday,30937775
Ann Dull,thursday,2782074
Anne Ringer,thursday,2947714
Burt Gringlesby,thursday,6481962
Charlene Locksley,thursday,6808393
Cheryl Carson,thursday,3648386
Dean Straight,thursday,11001093
Dirk Stringer,thursday,50163582
Heather McBadden,thursday,28879130
Innes del Castillo,thursday,24248882
Johnson White,thursday,9140897
Livia Karsen,thursday,17248078
Marjorie Green,thursday,8083303
Meander Smith,thursday,5030446
Michael O'Leary,thursday,8708269
Michel DeFrance,thursday,39417548
Morningstar Greene,thursday,6726874
Reginald Blotchet-Halls,thursday,5406534
Sheryl Hunter,thursday,11239847
Stearns MacFeather,thursday,1495196
Sylvia Panteley,thursday,4032660
Abraham Bennet,friday,14243665
Albert Ringer,friday,27587792
Ann Dull,friday,2453350
Anne Ringer,friday,2420630
Burt Gringlesby,friday,9033943
Charlene Locksley,friday,8603621
Cheryl Carson,friday,5622208
Dean Straight,friday,12901233
Dirk Stringer,friday,73081570
Heather McBadden,friday,18790155
Innes del Castillo,friday,19607110
Johnson White,friday,7209009
Livia Karsen,friday,14083820
Marjorie Green,friday,7377385
Meander Smith,friday,1934344
Michael O'Leary,friday,7005083
Michel DeFrance,friday,31555921
Morningstar Greene,friday,6537833
Reginald Blotchet-Halls,friday,5728952
Sheryl Hunter,friday,9318692
Stearns MacFeather,friday,2048332
Sylvia Panteley,friday,4330754
Abraham Bennet,saturday,17027922
Albert Ringer,saturday,24009652
Ann Dull,saturday,2376530
Anne Ringer,saturday,4522692
Burt Gringlesby,saturday,7827425
Charlene Locksley,saturday,5507804
Cheryl Carson,saturday,4345370
Dean Straight,saturday,9688187
Dirk Stringer,saturday,48738672
Heather McBadden,saturday,23529386
Innes del Castillo,saturday,14835146
Johnson White,saturday,4441339
Livia Karsen,saturday,12611214
Marjorie Green,saturday,6593302
Meander Smith,saturday,3265492
Michael O'Leary,saturday,7014242
Michel DeFrance,saturday,25198460
Morningstar Greene,saturday,3482002
Reginald Blotchet-Halls,saturday,7372308
Sheryl Hunter,saturday,10748275
Stearns MacFeather,saturday,2583048
Sylvia Panteley,saturday,6689570
Abraham Bennet,sunday,21066847
Albert Ringer,sunday,28183492
Ann Dull,sunday,2255802
Anne Ringer,sunday,3796503
Burt Gringlesby,sunday,6122300
Charlene Locksley,sunday,7676303
Cheryl Carson,sunday,5755564
Dean Straight,sunday,14771129
Dirk Stringer,sunday,79111228
Heather McBadden,sunday,19618307
Innes del Castillo,sunday,14303831
Johnson White,sunday,8019437
Livia Karsen,sunday,8950156
Marjorie Green,sunday,5411955
Meander Smith,sunday,2668010
Michael O'Leary,sunday,7948266
Michel DeFrance,sunday,38532248
Morningstar Greene,sunday,6571502
Reginald Blotchet-Halls,sunday,5591893
Sheryl Hunter,sunday,7657550
Stearns MacFeather,sunday,2987794
Sylvia Panteley,sunday,5782732
Abraham Bennet,monday,19671700
Albert Ringer,monday,28254695
Ann Dull,monday,2712174
Anne Ringer,monday,3879282
Burt Gringlesby,monday,8111962
Charlene Locksley,monday,5128922
Cheryl Carson,monday,6333890
Dean Straight,monday,12918833
Dirk Stringer,monday,63199276
Heather McBadden,monday,19216564
Innes del Castillo,monday,16716257
Johnson White,monday,8032165
Livia Karsen,monday,8169647
Marjorie Green,monday,6826241
Meander Smith,monday,3327428
Michael O'Leary,monday,11336320
Michel DeFrance,monday,37327614
Morningstar Greene,monday,4072740
Reginald Blotchet-Halls,monday,5372597
Sheryl Hunter,monday,9684876
Stearns MacFeather,monday,2338352
Sylvia Panteley,monday,8247916
Abraham Bennet,tuesday,21607285
Albert Ringer,tuesday,19590157
Ann Dull,tuesday,2189740
Anne Ringer,tuesday,2055967
Burt Gringlesby,tuesday,7731803
Charlene Locksley,tuesday,6575101
Cheryl Carson,tuesday,5000408
Dean Straight,tuesday,13445554
Dirk Stringer,tuesday,44635332
Heather McBadden,tuesday,24765369
Innes del Castillo,tuesday,18102618
Johnson White,tuesday,5756945
Livia Karsen,tuesday,673438
Marjorie Green,tuesday,7362934
Meander Smith,tuesday,3720192
Michael O'Leary,tuesday,9651452
Michel DeFrance,tuesday,28110075
Morningstar Greene,tuesday,4991166
Reginald Blotchet-Halls,tuesday,6382897
Sheryl Hunter,tuesday,10567416
Stearns MacFeather,tuesday,1965368
Sylvia Panteley,tuesday,7498051
Abraham Bennet,wednesday,20344881
Albert Ringer,wednesday,38469637
Ann Dull,wednesday,2092042
Anne Ringer,wednesday,2423767
Burt Gringlesby,wednesday,9806979
Charlene Locksley,wednesday,6174546
Cheryl Carson,wednesday,6512962
Dean Straight,wednesday,15346587
Dirk Stringer,wednesday,78385554
Heather McBadden,wednesday,19474457
Innes del Castillo,wednesday,25155508
Johnson White,wednesday,5599141
Livia Karsen,wednesday,4628807
Marjorie Green,wednesday,6208271
Meander Smith,wednesday,2690396
Michael O'Leary,wednesday,9614816
Michel DeFrance,wednesday,28470060
Morningstar Greene,wednesday,2808769
Reginald Blotchet-Halls,wednesday,6309814
Sheryl Hunter,wednesday,8351431
Stearns MacFeather,wednesday,2391658
Sylvia Panteley,wednesday,4880703
Abraham Bennet,thursday,18885097
Albert Ringer,thursday,36722560
Ann Dull,thursday,2437514
Anne Ringer,thursday,3876145
Burt Gringlesby,thursday,6634252
Charlene Locksley,thursday,6251797
Cheryl Carson,thursday,6251548
Dean Straight,thursday,11568346
Dirk Stringer,thursday,62222898
Heather McBadden,thursday,17671717
Innes del Castillo,thursday,10880693
Johnson White,thursday,6029761
Livia Karsen,thursday,20682033
Marjorie Green,thursday,6003241
Meander Smith,thursday,2657190
Michael O'Leary,thursday,16528309
Michel DeFrance,thursday,37995291
Morningstar Greene,thursday,3608721
Reginald Blotchet-Halls,thursday,6512117
Sheryl Hunter,thursday,11050905
Stearns MacFeather,thursday,1920150
Sylvia Panteley,thursday,7372073
Abraham Bennet,friday,22160472
Albert Ringer,friday,33823690
Ann Dull,friday,3298810
Anne Ringer,friday,4568787
Burt Gringlesby,friday,7198330
Charlene Locksley,friday,8595974
Cheryl Carson,friday,2962020
Dean Straight,friday,8523067
Dirk Stringer,friday,38354970
Heather McBadden,friday,13259684
Innes del Castillo,friday,15899378
Johnson White,friday,10412526
Livia Karsen,friday,5342108
Marjorie Green,friday,6157121
Meander Smith,friday,3720938
Michael O'Leary,friday,10548840
Michel DeFrance,friday,40102908
Morningstar Greene,friday,4472230
Reginald Blotchet-Halls,friday,6606087
Sheryl Hunter,friday,10946967
Stearns MacFeather,friday,2636978
Sylvia Panteley,friday,7195046
Abraham Bennet,saturday,14674905
Albert Ringer,saturday,26821836
Ann Dull,saturday,2964096
Anne Ringer,saturday,3998745
Burt Gringlesby,saturday,5687232
Charlene Locksley,saturday,7637300
Cheryl Carson,saturday,4742764
Dean Straight,saturday,11404973
Dirk Stringer,saturday,56443944
Heather McBadden,saturday,19659611
Innes del Castillo,saturday,21163182
Johnson White,saturday,6605199
Livia Karsen,saturday,10748879
Marjorie Green,saturday,6657347
Meander Smith,saturday,4370282
Michael O'Leary,saturday,6977606
Michel DeFrance,saturday,41667527
Morningstar Greene,saturday,3510702
Reginald Blotchet-Halls,saturday,8026249
Sheryl Hunter,saturday,5844516
Stearns MacFeather,saturday,2270674
Sylvia Panteley,saturday,5889989
Abraham Bennet,sunday,16587797
Albert Ringer,sunday,20860599
Ann Dull,sunday,2677456
Anne Ringer,sunday,5533902
Burt Gringlesby,sunday,9645605
Charlene Locksley,sunday,6061851
Cheryl Carson,sunday,5687156
Dean Straight,sunday,14096834
Dirk Stringer,sunday,32576016
Heather McBadden,sunday,19910010
Innes del Castillo,sunday,13332256
Johnson White,sunday,5725830
Livia Karsen,sunday,2713462
Marjorie Green,sunday,8958777
Meander Smith,sunday,4007740
Michael O'Leary,sunday,13946053
Michel DeFrance,sunday,32944931
Morningstar Greene,sunday,4895235
Reginald Blotchet-Halls,sunday,6273249
Sheryl Hunter,sunday,10941117
Stearns MacFeather,sunday,1358926
Sylvia Panteley,sunday,7325389
Abraham Bennet,monday,16509251
Albert Ringer,monday,29910061
Ann Dull,monday,2689746
Anne Ringer,monday,1936504
Burt Gringlesby,monday,9219621
Charlene Locksley,monday,9729558
Cheryl Carson,monday,6205068
Dean Straight,monday,14515859
Dirk Stringer,monday,52340604
Heather McBadden,monday,24681656
Innes del Castillo,monday,16247951
Johnson White,monday,4546061
Livia Karsen,monday,8981962
Marjorie Green,monday,6401730
Meander Smith,monday,3222212
Michael O'Leary,monday,8744905
Michel DeFrance,monday,30410228
Morningstar Greene,monday,4132209
Reginald Blotchet-Halls,monday,5380436
Sheryl Hunter,monday,10293753
Stearns MacFeather,monday,1513008
Sylvia Panteley,monday,4866516
Abraham Bennet,tuesday,16603788
Albert Ringer,tuesday,30275803
Ann Dull,tuesday,2859788
Anne Ringer,tuesday,2947714
Burt Gringlesby,tuesday,7396899
Charlene Locksley,tuesday,5854817
Cheryl Carson,tuesday,7460742
Dean Straight,tuesday,12589643
Dirk Stringer,tuesday,44635332
Heather McBadden,tuesday,18141873
Innes del Castillo,tuesday,17247234
Johnson White,tuesday,7411729
Livia Karsen,tuesday,10266277
Marjorie Green,tuesday,9379282
Meander Smith,tuesday,3615722
Michael O'Leary,tuesday,17361584
Michel DeFrance,tuesday,26310906
Morningstar Greene,tuesday,4526561
Reginald Blotchet-Halls,tuesday,5148092
Sheryl Hunter,tuesday,11991149
Stearns MacFeather,tuesday,2241074
Sylvia Panteley,tuesday,6591623
Abraham Bennet,wednesday,9907245
Albert Ringer,wednesday,22902808
Ann Dull,wednesday,2102490
Anne Ringer,wednesday,3839461
Burt Gringlesby,wednesday,9106566
Charlene Locksley,wednesday,7792315
Cheryl Carson,wednesday,4503660
Dean Straight,wednesday,8449939
Dirk Stringer,wednesday,30148290
Heather McBadden,wednesday,14830291
Innes del Castillo,wednesday,18311466
Johnson White,wednesday,4354473
Livia Karsen,wednesday,4565195
Marjorie Green,wednesday,4977330
Meander Smith,wednesday,4264320
Michael O'Leary,wednesday,7884153
Michel DeFrance,wednesday,39985633
Morningstar Greene,wednesday,8726898
Reginald Blotchet-Halls,wednesday,3973322
Sheryl Hunter,wednesday,9969956
Stearns MacFeather,wednesday,1773282
Sylvia Panteley,wednesday,7619562
Abraham Bennet,thursday,10042815
Albert Ringer,thursday,20766563
Ann Dull,thursday,3045666
Anne Ringer,thursday,5696323
Burt Gringlesby,thursday,9006402
Charlene Locksley,thursday,6174546
Cheryl Carson,thursday,3823688
Dean Straight,thursday,13889359
Dirk Stringer,thursday,39555614
Heather McBadden,thursday,16101490
Innes del Castillo,thursday,17027589
Johnson White,thursday,7237932
Livia Karsen,thursday,10454568
Marjorie Green,thursday,5773646
Meander Smith,thursday,6528746
Michael O'Leary,thursday,12178754
Michel DeFrance,thursday,40847965
Morningstar Greene,thursday,3607975
Reginald Blotchet-Halls,thursday,7569400
Sheryl Hunter,thursday,11704119
Stearns MacFeather,thursday,1209548
Sylvia Panteley,thursday,7036638
Abraham Bennet,friday,19036152
Albert Ringer,friday,26226206
Ann Dull,friday,2233684
Anne Ringer,friday,4439913
Burt Gringlesby,friday,6703811
Charlene Locksley,friday,5983574
Cheryl Carson,friday,7714234
Dean Straight,friday,15440944
Dirk Stringer,friday,34502334
Heather McBadden,friday,15242538
Innes del Castillo,friday,22031935
Johnson White,friday,6767043
Livia Karsen,friday,14598228
Marjorie Green,friday,6131662
Meander Smith,friday,2924590
Michael O'Leary,friday,7041719
Michel DeFrance,friday,36297833
Morningstar Greene,friday,3036407
Reginald Blotchet-Halls,friday,6281088
Sheryl Hunter,friday,8931341
Stearns MacFeather,friday,1235780
Sylvia Panteley,friday,8815185
Abraham Bennet,saturday,16454072
Albert Ringer,saturday,20471614
Ann Dull,saturday,2701106
Anne Ringer,saturday,3876145
Burt Gringlesby,saturday,7440395
Charlene Locksley,saturday,6623032
Cheryl Carson,saturday,6301416
Dean Straight,saturday,10952096
Dirk Stringer,saturday,56918914
Heather McBadden,saturday,22401457
Innes del Castillo,saturday,16171235
Johnson White,saturday,5667694
Livia Karsen,saturday,21008150
Marjorie Green,saturday,4578179
Meander Smith,saturday,4166310
Michael O'Leary,saturday,9614816
Michel DeFrance,saturday,28461293
Morningstar Greene,saturday,5711874
Reginald Blotchet-Halls,saturday,6794076
Sheryl Hunter,saturday,8442002
Stearns MacFeather,saturday,1893772
Sylvia Panteley,saturday,5516589
Abraham Bennet,sunday,12096763
Albert Ringer,sunday,31030875
Ann Dull,sunday,2519686
Anne Ringer,sunday,3551303
Burt Gringlesby,sunday,7868138
Charlene Locksley,sunday,5829569
Cheryl Carson,sunday,4349904
Dean Straight,sunday,13603644
Dirk Stringer,sunday,48962938
Heather McBadden,sunday,16690650
Innes del Castillo,sunday,27101230
Johnson White,sunday,8991360
Livia Karsen,sunday,14452345
Marjorie Green,sunday,9673816
Meander Smith,sunday,1934344
Michael O'Leary,sunday,9569021
Michel DeFrance,sunday,35135969
Morningstar Greene,sunday,6506716
Reginald Blotchet-Halls,sunday,5257740
Sheryl Hunter,sunday,8339731
Stearns MacFeather,sunday,2230840
Sylvia Panteley,sunday,8452496
Abraham Bennet,monday,15735699
Albert Ringer,monday,25456671
Ann Dull,monday,2954268
Anne Ringer,monday,2907893
Burt Gringlesby,monday,5394800
Charlene Locksley,monday,6501922
Cheryl Carson,monday,6205832
Dean Straight,monday,11789371
Dirk Stringer,monday,28472676
Heather McBadden,monday,19061597
Innes del Castillo,monday,22771128
Johnson White,monday,7958733
Livia Karsen,monday,8928952
Marjorie Green,monday,8197935
Meander Smith,monday,3764218
Michael O'Leary,monday,10438932
Michel DeFrance,monday,29515405
Morningstar Greene,monday,7024859
Reginald Blotchet-Halls,monday,5755050
Sheryl Hunter,monday,10956434
Stearns MacFeather,monday,2083478
Sylvia Panteley,monday,6689092
Abraham Bennet,tuesday,14224075
Albert Ringer,tuesday,16727378
Ann Dull,tuesday,2672706
Anne Ringer,tuesday,2901619
Burt Gringlesby,tuesday,8081357
Charlene Locksley,tuesday,8298431
Cheryl Carson,tuesday,3073448
Dean Straight,tuesday,9466454
Dirk Stringer,tuesday,40531992
Heather McBadden,tuesday,13461164
Innes del Castillo,tuesday,23145807
Johnson White,tuesday,6124485
Livia Karsen,tuesday,8950156
Marjorie Green,tuesday,7259972
Meander Smith,tuesday,4721258
Michael O'Leary,tuesday,5338533
Michel DeFrance,tuesday,24973433
Morningstar Greene,tuesday,3253712
Reginald Blotchet-Halls,tuesday,8562754
Sheryl Hunter,tuesday,9891085
Stearns MacFeather,tuesday,2485916
Sylvia Panteley,tuesday,7478919
Abraham Bennet,wednesday,17103175
Albert Ringer,wednesday,34870018
Ann Dull,wednesday,3265022
Anne Ringer,wednesday,2016146
Burt Gringlesby,wednesday,6598081
Charlene Locksley,wednesday,6064400
Cheryl Carson,wednesday,4735988
Dean Straight,wednesday,10345482
Dirk Stringer,wednesday,45835976
Heather McBadden,wednesday,23924371
Innes del Castillo,wednesday,17338289
Johnson White,wednesday,8920641
Livia Karsen,wednesday,14179238
Marjorie Green,wednesday,6786993
Meander Smith,wednesday,2616148
Michael O'Leary,wednesday,9614816
Michel DeFrance,wednesday,35905357
Morningstar Greene,wednesday,3538797
Reginald Blotchet-Halls,wednesday,7645113
Sheryl Hunter,wednesday,11937345
Stearns MacFeather,wednesday,2122980
Sylvia Panteley,wednesday,7224443
Abraham Bennet,thursday,13661580
Albert Ringer,thursday,32013418
Ann Dull,thursday,2623994
Anne Ringer,thursday,4522692
Burt Gringlesby,thursday,6770587
Charlene Locksley,thursday,7078155
Cheryl Carson,thursday,6201298
Dean Straight,thursday,13019116
Dirk Stringer,thursday,36428652
Heather McBadden,thursday,10899019
Innes del Castillo,thursday,17805625
Johnson White,thursday,7404023
Livia Karsen,thursday,8236855
Marjorie Green,thursday,8916417
Meander Smith,thursday,4071168
Michael O'Leary,thursday,6968447
Michel DeFrance,thursday,34950837
Morningstar Greene,thursday,4578058
Reginald Blotchet-Halls,thursday,5775937
Sheryl Hunter,thursday,8908224
Stearns MacFeather,thursday,900890
Sylvia Panteley,thursday,6245478
Abraham Bennet,friday,19424064
Albert Ringer,friday,27369083
Ann Dull,friday,2475158
Anne Ringer,friday,3876145
Burt Gringlesby,friday,9451578
Charlene Locksley,friday,5107249
Cheryl Carson,friday,6102326
Dean Straight,friday,9310309
Dirk Stringer,friday,37629296
Heather McBadden,friday,20863702
Innes del Castillo,friday,19453384
Johnson White,friday,6243132
Livia Karsen,friday,14264054
Marjorie Green,friday,5041044
Meander Smith,friday,5071488
Michael O'Leary,friday,9623975
Michel DeFrance,friday,37375669
Morningstar Greene,friday,4716602
Reginald Blotchet-Halls,friday,6594354
Sheryl Hunter,friday,11428506
Stearns MacFeather,friday,1280796
Sylvia Panteley,friday,6882219
Abraham Bennet,saturday,13941886
Albert Ringer,saturday,21821384
Ann Dull,saturday,3128768
Anne Ringer,saturday,2662693
Burt Gringlesby,saturday,6462770
Charlene Locksley,saturday,7392273
Cheryl Carson,saturday,6985158
Dean Straight,saturday,16832760
Dirk Stringer,saturday,39331348
Heather McBadden,saturday,17366856
Innes del Castillo,saturday,12850581
Johnson White,saturday,5911894
Livia Karsen,saturday,2347482
Marjorie Green,saturday,5232616
Meander Smith,saturday,2648608
Michael O'Leary,saturday,8735746
Michel DeFrance,saturday,40087344
Morningstar Greene,saturday,3911399
Reginald Blotchet-Halls,saturday,8193351
Sheryl Hunter,saturday,12293779
Stearns MacFeather,saturday,1548996
Sylvia Panteley,saturday,8232295
Abraham Bennet,sunday,20147090
Albert Ringer,sunday,26172987
Ann Dull,sunday,2152406
Anne Ringer,sunday,3670766
Burt Gringlesby,sunday,4517339
Charlene Locksley,sunday,5317345
Cheryl Carson,sunday,7449432
Dean Straight,sunday,14816538
Dirk Stringer,sunday,57644588
Heather McBadden,sunday,17251073
Innes del Castillo,sunday,16351405
Johnson White,sunday,4086588
Livia Karsen,sunday,8205049
Marjorie Green,sunday,5143443
Meander Smith,sunday,4679470
Michael O'Leary,sunday,7920789
Michel DeFrance,sunday,29472635
Morningstar Greene,sunday,5788096
Reginald Blotchet-Halls,sunday,7680363
Sheryl Hunter,sunday,13814216
Stearns MacFeather,sunday,1703572
Sylvia Panteley,sunday,7122508
Abraham Bennet,monday,14425968
Albert Ringer,monday,14698441
Ann Dull,monday,2322156
Anne Ringer,monday,3677040
Burt Gringlesby,monday,6562934
Charlene Locksley,monday,6548330
Cheryl Carson,monday,5315078
Dean Straight,monday,11365366
Dirk Stringer,monday,43909658
Heather McBadden,monday,15195961
Innes del Castillo,monday,16572990
Johnson White,monday,4928796
Livia Karsen,monday,10245073
Marjorie Green,monday,5207819
Meander Smith,monday,5102456
Michael O'Leary,monday,7014242
Michel DeFrance,monday,27148151
Morningstar Greene,monday,3690959
Reginald Blotchet-Halls,monday,7530256
Sheryl Hunter,monday,8732932
Stearns MacFeather,monday,2233018
Sylvia Panteley,monday,5845448
Abraham Bennet,tuesday,12264063
Albert Ringer,tuesday,37916227
Ann Dull,tuesday,2810784
Anne Ringer,tuesday,3309240
Burt Gringlesby,tuesday,8633568
Charlene Locksley,tuesday,5290574
Cheryl Carson,tuesday,4817948
Dean Straight,tuesday,12359673
Dirk Stringer,tuesday,46561650
Heather McBadden,tuesday,20795300
Innes del Castillo,tuesday,14756828
Johnson White,tuesday,8834653
Livia Karsen,tuesday,6342714
Marjorie Green,tuesday,10163696
Meander Smith,tuesday,4752226
Michael O'Leary,tuesday,6135172
Michel DeFrance,tuesday,40170765
Morningstar Greene,tuesday,6684139
Reginald Blotchet-Halls,tuesday,7235247
Sheryl Hunter,tuesday,13627224
Stearns MacFeather,tuesday,2008732
Sylvia Panteley,tuesday,7301414
Abraham Bennet,wednesday,13792650
Albert Ringer,wednesday,32101936
Ann Dull,wednesday,2695736
Anne Ringer,wednesday,3149956
Burt Gringlesby,wednesday,10466398
Charlene Locksley,wednesday,8459057
Cheryl Carson,wednesday,4635106
Dean Straight,wednesday,12855366
Dirk Stringer,wednesday,31850342
Heather McBadden,wednesday,17306539
Innes del Castillo,wednesday,18687115
Johnson White,wednesday,6404137
Livia Karsen,wednesday,10255675
Marjorie Green,wednesday,6093970
Meander Smith,wednesday,3308026
Michael O'Leary,wednesday,7032560
Michel DeFrance,wednesday,17948295
Morningstar Greene,wednesday,2068976
Reginald Blotchet-Halls,wednesday,7270499
Sheryl Hunter,wednesday,9322592
Stearns MacFeather,wednesday,1648654
Sylvia Panteley,wednesday,6225902
Abraham Bennet,thursday,18319577
Albert Ringer,thursday,28476410
Ann Dull,thursday,2234596
Anne Ringer,thursday,3630945
Burt Gringlesby,thursday,8143591
Charlene Locksley,thursday,7477684
Cheryl Carson,thursday,6898282
Dean Straight,thursday,14929007
Dirk Stringer,thursday,42207606
Heather McBadden,thursday,22341241
Innes del Castillo,thursday,18181274
Johnson White,thursday,5620731
Livia Karsen,thursday,8751263
Marjorie Green,thursday,6193257
Meander Smith,thursday,2603836
Michael O'Leary,thursday,6162649
Michel DeFrance,thursday,28920870
Morningstar Greene,thursday,5171470
Reginald Blotchet-Halls,thursday,7138647
Sheryl Hunter,thursday,11233997
Stearns MacFeather,thursday,1567302
Sylvia Panteley,thursday,7812211
Abraham Bennet,friday,16393248
Albert Ringer,friday,21977000
Ann Dull,friday,2947038
Anne Ringer,friday,5371481
Burt Gringlesby,friday,6058307
Charlene Locksley,friday,7047296
Cheryl Carson,friday,4038622
Dean Straight,friday,11428567
Dirk Stringer,friday,58845232
Heather McBadden,friday,16117357
Innes del Castillo,friday,17752443
Johnson White,friday,7663345
Livia Karsen,friday,14211044
Marjorie Green,friday,6131662
Meander Smith,friday,5051340
Michael O'Leary,friday,11345479
Michel DeFrance,friday,30770213
Morningstar Greene,friday,2953658
Reginald Blotchet-Halls,friday,7599443
Sheryl Hunter,friday,10758025
Stearns MacFeather,friday,2209166
Sylvia Panteley,friday,6535629
Abraham Bennet,saturday,14873135
Albert Ringer,saturday,22810538
Ann Dull,saturday,2507706
Anne Ringer,saturday,3597398
Burt Gringlesby,saturday,8075791
Charlene Locksley,saturday,8152586
Cheryl Carson,saturday,4743146
Dean Straight,saturday,12712362
Dirk Stringer,saturday,61022254
Heather McBadden,saturday,18556996
Innes del Castillo,saturday,13487290
Johnson White,saturday,6823490
Livia Karsen,saturday,11525792
Marjorie Green,saturday,6477114
Meander Smith,saturday,6476138
Michael O'Leary,saturday,9605657
Michel DeFrance,saturday,25182896
